timestamp,cadence
1771347496,51
1771347497,55
1771347498,64
1771347499,69
1771347500,74
1771347501,76
1771347502,77
1771347503,77
1771347504,77
1771347505,77
1771347506,77
1771347507,77
1771347508,78
1771347509,77
1771347510,77
1771347511,77
1771347512,78
1771347513,78
1771347514,79
1771347515,79
1771347516,79
1771347517,79
1771347518,79
1771347519,78
1771347520,78
1771347521,79
1771347522,79
1771347523,79
1771347524,79
1771347525,79
1771347526,79
1771347527,78
1771347528,79
1771347529,79
1771347530,80
1771347531,80
1771347532,80
1771347533,80
1771347534,80
1771347535,80
1771347536,79
1771347537,79
1771347538,79
1771347539,79
1771347540,79
1771347541,78
1771347542,78
1771347543,79
1771347544,79
1771347545,79
1771347546,79
1771347547,79
1771347548,79
1771347549,79
1771347550,78
1771347551,78
1771347552,78
1771347553,78
1771347554,78
1771347555,78
1771347556,78
1771347557,78
1771347558,79
1771347559,79
1771347560,80
1771347561,81
1771347562,81
1771347563,81
1771347564,79
1771347565,79
1771347566,78
1771347567,78
1771347568,78
1771347569,78
1771347570,79
1771347571,79
1771347572,79
1771347573,79
1771347574,79
1771347575,78
1771347576,78
1771347577,78
1771347578,78
1771347579,78
1771347580,79
1771347581,79
1771347582,79
1771347583,78
1771347584,78
1771347585,78
1771347586,78
1771347587,79
1771347588,79
1771347589,78
1771347590,78
1771347591,78
1771347592,78
1771347593,78
1771347594,78
1771347595,78
1771347596,77
1771347597,77
1771347598,77
1771347599,77
1771347600,78
1771347601,78
1771347602,78
1771347603,77
1771347604,77
1771347605,77
1771347606,78
1771347607,78
1771347608,78
1771347609,78
1771347610,79
1771347611,79
1771347612,78
1771347613,79
1771347614,79
1771347615,79
1771347616,79
1771347617,79
1771347618,79
1771347619,79
1771347620,79
1771347621,79
1771347622,80
1771347623,80
1771347624,80
1771347625,80
1771347626,80
1771347627,80
1771347628,80
1771347629,80
1771347630,80
1771347631,79
1771347632,79
1771347633,79
1771347634,79
1771347635,79
1771347636,79
1771347637,79
1771347638,79
1771347639,79
1771347640,79
1771347641,79
1771347642,79
1771347643,79
1771347644,79
1771347645,79
1771347646,79
1771347647,79
1771347648,79
1771347649,79
1771347650,79
1771347651,79
1771347652,79
1771347653,79
1771347654,79
1771347655,79
1771347656,79
1771347657,79
1771347658,79
