date,timestamp,ISO8601,hr (count/min),since_start
11:58:27.000 AM,1771347507.000,2026-02-17T11:58:27.000-0500,,
11:58:27.000 AM,1771347507.000,2026-02-17T11:58:27.000-0500,71,0
11:58:28.000 AM,1771347508.000,2026-02-17T11:58:28.000-0500,71,1
11:58:29.000 AM,1771347509.000,2026-02-17T11:58:29.000-0500,71,2
11:58:30.000 AM,1771347510.000,2026-02-17T11:58:30.000-0500,71,3
11:58:31.000 AM,1771347511.000,2026-02-17T11:58:31.000-0500,71,4
11:58:32.000 AM,1771347512.000,2026-02-17T11:58:32.000-0500,73,5
11:58:33.000 AM,1771347513.000,2026-02-17T11:58:33.000-0500,73,6
11:58:34.000 AM,1771347514.000,2026-02-17T11:58:34.000-0500,74,7
11:58:35.000 AM,1771347515.000,2026-02-17T11:58:35.000-0500,74,8
11:58:36.000 AM,1771347516.000,2026-02-17T11:58:36.000-0500,74,9
11:58:37.000 AM,1771347517.000,2026-02-17T11:58:37.000-0500,75,10
11:58:38.000 AM,1771347518.000,2026-02-17T11:58:38.000-0500,75,11
11:58:39.000 AM,1771347519.000,2026-02-17T11:58:39.000-0500,75,12
11:58:40.000 AM,1771347520.000,2026-02-17T11:58:40.000-0500,76,13
11:58:41.000 AM,1771347521.000,2026-02-17T11:58:41.000-0500,77,14
11:58:42.000 AM,1771347522.000,2026-02-17T11:58:42.000-0500,76,15
11:58:43.000 AM,1771347523.000,2026-02-17T11:58:43.000-0500,77,16
11:58:44.000 AM,1771347524.000,2026-02-17T11:58:44.000-0500,78,17
11:58:45.000 AM,1771347525.000,2026-02-17T11:58:45.000-0500,78,18
11:58:46.000 AM,1771347526.000,2026-02-17T11:58:46.000-0500,78,19
11:58:47.000 AM,1771347527.000,2026-02-17T11:58:47.000-0500,79,20
11:58:48.000 AM,1771347528.000,2026-02-17T11:58:48.000-0500,78,21
11:58:49.000 AM,1771347529.000,2026-02-17T11:58:49.000-0500,78,22
11:58:50.000 AM,1771347530.000,2026-02-17T11:58:50.000-0500,80,23
