date,timestamp,ISO8601,hr (count/min),since_start
12:03:13.000 PM,1770915793.000,2026-02-12T12:03:13.000-0500,,
12:03:13.000 PM,1770915793.000,2026-02-12T12:03:13.000-0500,61,0
12:03:14.000 PM,1770915794.000,2026-02-12T12:03:14.000-0500,61,1
12:03:15.000 PM,1770915795.000,2026-02-12T12:03:15.000-0500,61,2
12:03:16.000 PM,1770915796.000,2026-02-12T12:03:16.000-0500,61,3
12:03:17.000 PM,1770915797.000,2026-02-12T12:03:17.000-0500,62,4
12:03:18.000 PM,1770915798.000,2026-02-12T12:03:18.000-0500,62,5
12:03:19.000 PM,1770915799.000,2026-02-12T12:03:19.000-0500,62,6
12:03:20.000 PM,1770915800.000,2026-02-12T12:03:20.000-0500,63,7
12:03:21.000 PM,1770915801.000,2026-02-12T12:03:21.000-0500,62,8
12:03:22.000 PM,1770915802.000,2026-02-12T12:03:22.000-0500,62,9
12:03:23.000 PM,1770915803.000,2026-02-12T12:03:23.000-0500,64,10
12:03:24.000 PM,1770915804.000,2026-02-12T12:03:24.000-0500,66,11
12:03:25.000 PM,1770915805.000,2026-02-12T12:03:25.000-0500,67,12
12:03:26.000 PM,1770915806.000,2026-02-12T12:03:26.000-0500,68,13
12:03:27.000 PM,1770915807.000,2026-02-12T12:03:27.000-0500,69,14
12:03:28.000 PM,1770915808.000,2026-02-12T12:03:28.000-0500,70,15
12:03:29.000 PM,1770915809.000,2026-02-12T12:03:29.000-0500,71,16
12:03:30.000 PM,1770915810.000,2026-02-12T12:03:30.000-0500,73,17
12:03:31.000 PM,1770915811.000,2026-02-12T12:03:31.000-0500,73,18
12:03:32.000 PM,1770915812.000,2026-02-12T12:03:32.000-0500,75,19
12:03:33.000 PM,1770915813.000,2026-02-12T12:03:33.000-0500,76,20
12:03:34.000 PM,1770915814.000,2026-02-12T12:03:34.000-0500,76,21
12:03:35.000 PM,1770915815.000,2026-02-12T12:03:35.000-0500,77,22
12:03:36.000 PM,1770915816.000,2026-02-12T12:03:36.000-0500,79,23
12:03:37.000 PM,1770915817.000,2026-02-12T12:03:37.000-0500,82,24
12:03:38.000 PM,1770915818.000,2026-02-12T12:03:38.000-0500,83,25
12:03:39.000 PM,1770915819.000,2026-02-12T12:03:39.000-0500,84,26
12:03:40.000 PM,1770915820.000,2026-02-12T12:03:40.000-0500,85,27
12:03:41.000 PM,1770915821.000,2026-02-12T12:03:41.000-0500,86,28
12:03:42.000 PM,1770915822.000,2026-02-12T12:03:42.000-0500,87,29
12:03:43.000 PM,1770915823.000,2026-02-12T12:03:43.000-0500,87,30
12:03:44.000 PM,1770915824.000,2026-02-12T12:03:44.000-0500,89,31
12:03:45.000 PM,1770915825.000,2026-02-12T12:03:45.000-0500,90,32
12:03:46.000 PM,1770915826.000,2026-02-12T12:03:46.000-0500,90,33
12:03:47.000 PM,1770915827.000,2026-02-12T12:03:47.000-0500,91,34
12:03:48.000 PM,1770915828.000,2026-02-12T12:03:48.000-0500,92,35
12:03:49.000 PM,1770915829.000,2026-02-12T12:03:49.000-0500,93,36
12:03:50.000 PM,1770915830.000,2026-02-12T12:03:50.000-0500,94,37
12:03:51.000 PM,1770915831.000,2026-02-12T12:03:51.000-0500,93,38
12:03:52.000 PM,1770915832.000,2026-02-12T12:03:52.000-0500,95,39
12:03:53.000 PM,1770915833.000,2026-02-12T12:03:53.000-0500,96,40
12:03:54.000 PM,1770915834.000,2026-02-12T12:03:54.000-0500,96,41
12:03:55.000 PM,1770915835.000,2026-02-12T12:03:55.000-0500,96,42
12:03:56.000 PM,1770915836.000,2026-02-12T12:03:56.000-0500,95,43
12:03:57.000 PM,1770915837.000,2026-02-12T12:03:57.000-0500,96,44
12:03:58.000 PM,1770915838.000,2026-02-12T12:03:58.000-0500,96,45
12:03:59.000 PM,1770915839.000,2026-02-12T12:03:59.000-0500,95,46
12:04:00.000 PM,1770915840.000,2026-02-12T12:04:00.000-0500,96,47
12:04:01.000 PM,1770915841.000,2026-02-12T12:04:01.000-0500,95,48
12:04:02.000 PM,1770915842.000,2026-02-12T12:04:02.000-0500,95,49
12:04:03.000 PM,1770915843.000,2026-02-12T12:04:03.000-0500,95,50
12:04:04.000 PM,1770915844.000,2026-02-12T12:04:04.000-0500,95,51
12:04:05.000 PM,1770915845.000,2026-02-12T12:04:05.000-0500,94,52
12:04:06.000 PM,1770915846.000,2026-02-12T12:04:06.000-0500,94,53
12:04:07.000 PM,1770915847.000,2026-02-12T12:04:07.000-0500,94,54
12:04:08.000 PM,1770915848.000,2026-02-12T12:04:08.000-0500,95,55
12:04:09.000 PM,1770915849.000,2026-02-12T12:04:09.000-0500,95,56
